priority_rank,company_id,propensity_score,converted_30d_actual,top_feature_signal,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
1434,3690,0.022,,Company size signal  (SHAP: +1.050),1.0,16000001.0,
1435,2159,0.022,,Accelerating usage growth  (SHAP: +0.071),3.0,73836.0,
1436,1634,0.022,,Recent platform activity  (SHAP: +0.162),38.0,233851.0,Advertising and Marketing
1437,2163,0.022,,Long active usage tenure  (SHAP: +1.415),38.0,5458691.0,
1438,1539,0.022,,Accelerating usage growth  (SHAP: +0.089),5500.0,175.0,Technology - Software
1439,1540,0.022,,Accelerating usage growth  (SHAP: +0.089),5500.0,175.0,Technology - Software
1440,1615,0.022,,Pct Actions Crm Contacts 60D  (SHAP: +0.339),38.0,16000001.0,Other
1441,3342,0.022,,Accelerating usage growth  (SHAP: +0.073),8.0,204242.0,COMPUTER_SOFTWARE
1442,1337,0.022,,Company size signal  (SHAP: +0.576),600.0,81311.0,Non-Profit/Educational Institution
1443,1336,0.022,,Company size signal  (SHAP: +0.576),600.0,81311.0,Non-Profit/Educational Institution
1444,2318,0.022,,Strong web presence (low Alexa rank)  (SHAP: +0.366),8.0,16000001.0,
1445,4511,0.022,,Accelerating ACTIONS trend (60d)  (SHAP: +0.147),8.0,16000001.0,RELIGIOUS_INSTITUTIONS
1446,2838,0.022,,Company size signal  (SHAP: +0.576),600.0,83848.0,
1447,2808,0.022,,Company size signal  (SHAP: +0.303),1.0,73730.0,
1448,2448,0.022,,Accelerating usage growth  (SHAP: +0.067),125.0,54634.0,Consulting/Advisory
1449,277,0.022,,Company size signal  (SHAP: +0.576),600.0,86837.0,HIGHER_EDUCATION
1450,518,0.022,,Accelerating usage growth  (SHAP: +0.056),38.0,1110067.0,
1451,1573,0.022,,Company size signal  (SHAP: +0.576),600.0,87202.0,UTILITIES
1452,4975,0.022,,Accelerating usage growth  (SHAP: +0.073),8.0,226454.0,COMPUTER_SOFTWARE
1453,4070,0.022,,Broad multi-module adoption  (SHAP: +0.475),125.0,16000001.0,
1454,844,0.022,,Company size signal  (SHAP: +0.576),600.0,87806.0,
1455,3890,0.022,,Accelerating usage growth  (SHAP: +0.068),38.0,62378.0,COMPUTER_SOFTWARE
1456,213,0.022,,Accelerating usage growth  (SHAP: +0.068),18.0,63856.0,eCommerce
1457,3425,0.022,,Long active usage tenure  (SHAP: +1.372),3.0,16000001.0,
1458,2919,0.021,,Accelerating usage growth  (SHAP: +0.068),38.0,63106.0,
1459,1360,0.021,,Accelerating usage growth  (SHAP: +0.073),8.0,233584.0,
1460,1341,0.021,,High session intensity (60d)  (SHAP: +0.215),3.0,16000001.0,MARKETING_AND_ADVERTISING
1461,634,0.021,,Accelerating usage growth  (SHAP: +0.073),8.0,234089.0,COSMETICS
1462,2030,0.021,,Long time on free tier  (SHAP: +1.547),8.0,16000001.0,
1463,364,0.021,,Long active usage tenure  (SHAP: +1.629),8.0,16000001.0,
1464,4293,0.021,,Company size signal  (SHAP: +0.576),600.0,91785.0,EDUCATION_MANAGEMENT
1465,4299,0.021,,High session intensity (60d)  (SHAP: +0.228),38.0,16000001.0,
1466,217,0.021,,Long active usage tenure  (SHAP: +1.159),8.0,16000001.0,CHEMICALS
1467,4737,0.021,,Long active usage tenure  (SHAP: +0.867),1.0,16000001.0,
1468,732,0.021,,Strong web presence (low Alexa rank)  (SHAP: +0.238),38.0,16000001.0,
1469,1134,0.021,,Strong web presence (low Alexa rank)  (SHAP: +0.374),3.0,16000001.0,
1470,490,0.021,,Long active usage tenure  (SHAP: +1.290),38.0,16000001.0,
1471,1441,0.021,,Accelerating usage growth  (SHAP: +0.073),8.0,261463.0,
1472,3980,0.021,,Long active usage tenure  (SHAP: +1.439),8.0,16000001.0,
1473,4883,0.021,,Accelerating usage growth  (SHAP: +0.068),38.0,70799.0,INFORMATION_TECHNOLOGY_AND_SERVICES
1474,1314,0.021,,Accelerating usage growth  (SHAP: +0.056),38.0,2013977.0,BROADCAST_MEDIA
1475,4781,0.021,,Accelerating usage growth  (SHAP: +0.068),38.0,70968.0,
1476,2451,0.021,,Accelerating usage growth  (SHAP: +0.073),8.0,267823.0,
1477,4030,0.021,,Long active usage tenure  (SHAP: +2.009),600.0,236759.0,CONSUMER_GOODS
1478,3434,0.021,,Accelerating usage growth  (SHAP: +0.068),38.0,71914.0,HIGHER_EDUCATION
1479,374,0.021,,Accelerating usage growth  (SHAP: +0.073),8.0,272490.0,
1480,4287,0.021,,Accelerating usage growth  (SHAP: +0.068),38.0,72426.0,
1481,584,0.021,,Long active usage tenure  (SHAP: +1.774),8.0,16000001.0,
1482,912,0.021,,Broad multi-module adoption  (SHAP: +0.499),125.0,16000001.0,
1483,4021,0.021,,Accelerating usage growth  (SHAP: +0.067),125.0,67155.0,INFORMATION_TECHNOLOGY_AND_SERVICES
1484,3991,0.021,,High session intensity (60d)  (SHAP: +0.177),3.0,16000001.0,
1485,777,0.021,,Accelerating usage growth  (SHAP: +0.068),38.0,74681.0,
1486,2205,0.021,,Long active usage tenure  (SHAP: +0.952),1.0,16000001.0,
1487,1483,0.021,,Accelerating usage growth  (SHAP: +0.089),5500.0,238.0,Technology - Software
1488,3372,0.021,,Accelerating usage growth  (SHAP: +0.068),38.0,75760.0,REAL_ESTATE
1489,2933,0.021,,Company size signal  (SHAP: +0.576),600.0,111499.0,HIGHER_EDUCATION
1490,1693,0.021,,Company size signal  (SHAP: +0.303),1.0,93809.0,
1491,3946,0.021,,Long time on free tier  (SHAP: +1.106),125.0,2337187.0,Technology - Software
1492,2413,0.021,,Accelerating usage growth  (SHAP: +0.067),125.0,69494.0,HIGHER_EDUCATION
1493,1704,0.021,,Accelerating usage growth  (SHAP: +0.073),8.0,296896.0,COMPUTER_SOFTWARE
1494,2016,0.021,,Accelerating usage growth  (SHAP: +0.067),125.0,69889.0,MEDIA_PRODUCTION
1495,2943,0.021,,Accelerating usage growth  (SHAP: +0.056),18.0,2163685.0,DESIGN
1496,4034,0.021,,Long active usage tenure  (SHAP: +1.413),38.0,9570686.0,TELECOMMUNICATIONS
1497,5092,0.021,,Accelerating usage growth  (SHAP: +0.068),18.0,80805.0,Coaching/Business Services
1498,2689,0.021,,Strong web presence (low Alexa rank)  (SHAP: +0.895),8.0,4288524.0,
1499,914,0.021,,Accelerating usage growth  (SHAP: +0.068),38.0,80032.0,
1500,2609,0.021,,Accelerating usage growth  (SHAP: +0.067),125.0,72672.0,HIGHER_EDUCATION
1501,1812,0.021,,Company size signal  (SHAP: +0.303),1.0,100868.0,
1502,1882,0.021,,Accelerating usage growth  (SHAP: +0.056),1.0,2148177.0,
1503,2749,0.021,,Long active usage tenure  (SHAP: +1.268),38.0,16000001.0,
1504,1243,0.021,,Company size signal  (SHAP: +0.576),600.0,125021.0,HIGHER_EDUCATION
1505,1655,0.02,,Accelerating usage growth  (SHAP: +0.068),38.0,84599.0,Technology - Software
1506,3431,0.02,,Accelerating usage growth  (SHAP: +0.067),125.0,77816.0,MANAGEMENT_CONSULTING
1507,4516,0.02,,Company size signal  (SHAP: +1.432),1.0,16000001.0,
1508,2048,0.02,,Strong web presence (low Alexa rank)  (SHAP: +0.341),8.0,16000001.0,DESIGN
1509,926,0.02,,Accelerating usage growth  (SHAP: +0.074),8.0,358353.0,APPAREL_FASHION
1510,2104,0.02,,Accelerating usage growth  (SHAP: +0.074),8.0,363530.0,
1511,2647,0.02,,Company size signal  (SHAP: +0.576),600.0,137472.0,CONSUMER_SERVICES
1512,2646,0.02,,Company size signal  (SHAP: +0.576),600.0,137472.0,CONSUMER_SERVICES
1513,2518,0.02,,Accelerating usage growth  (SHAP: +0.074),8.0,372339.0,FINANCIAL_SERVICES
1514,3826,0.02,,Accelerating usage growth  (SHAP: +0.071),3.0,125713.0,
1515,993,0.02,,Company size signal  (SHAP: +0.576),600.0,143683.0,PRIMARY_SECONDARY_EDUCATION
1516,4340,0.02,,Strong web presence (low Alexa rank)  (SHAP: +0.269),8.0,16000001.0,
1517,752,0.02,,Company size signal  (SHAP: +0.576),600.0,143833.0,Education
1518,2788,0.02,,Accelerating usage growth  (SHAP: +0.067),125.0,85730.0,
1519,842,0.02,,Long active usage tenure  (SHAP: +1.192),3.0,16000001.0,
1520,1263,0.02,,Company size signal  (SHAP: +0.576),600.0,146251.0,BUSINESS_SUPPLIES_AND_EQUIPMENT
1521,601,0.02,,Accelerating usage growth  (SHAP: +0.071),3.0,128759.0,INVESTMENT_MANAGEMENT
1522,2959,0.02,,Accelerating usage growth  (SHAP: +0.068),38.0,95935.0,INFORMATION_TECHNOLOGY_AND_SERVICES
1523,3058,0.02,,Strong web presence (low Alexa rank)  (SHAP: +0.302),3.0,16000001.0,PHOTOGRAPHY
1524,3043,0.02,,Company size signal  (SHAP: +0.576),600.0,150052.0,HIGHER_EDUCATION
1525,5068,0.02,,Recent platform activity  (SHAP: +0.043),8.0,723563.0,TEXTILES
1526,4852,0.02,,Accelerating usage growth  (SHAP: +0.074),8.0,403398.0,
1527,3672,0.02,,Pct Actions Crm Contacts 60D  (SHAP: +0.037),38.0,108906.0,
1528,4759,0.02,,Strong web presence (low Alexa rank)  (SHAP: +0.526),3.0,6371784.0,
1529,2545,0.02,,Accelerating ACTIONS trend (60d)  (SHAP: +0.109),5500.0,42051.0,HIGHER_EDUCATION
1530,4828,0.02,,Company size signal  (SHAP: +0.576),600.0,155691.0,PUBLISHING
1531,360,0.02,,Accelerating usage growth  (SHAP: +0.068),18.0,104268.0,Media & Publishing
1532,1475,0.02,,Accelerating usage growth  (SHAP: +0.068),38.0,102014.0,HOSPITALITY
1533,2853,0.02,,Recently active  (SHAP: +0.356),8.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
1534,1457,0.02,,Accelerating usage growth  (SHAP: +0.071),3.0,142817.0,
1535,340,0.02,,Company size signal  (SHAP: +0.576),600.0,168347.0,MARKETING_AND_ADVERTISING
1536,341,0.02,,Company size signal  (SHAP: +0.576),600.0,168347.0,MARKETING_AND_ADVERTISING
1537,3162,0.02,,Accelerating usage growth  (SHAP: +0.074),8.0,453407.0,CONSTRUCTION
1538,594,0.02,,Recent platform activity  (SHAP: +0.091),18.0,786439.0,
1539,4398,0.02,,Company size signal  (SHAP: +0.576),600.0,170497.0,Technology - Software
1540,1822,0.02,,Company size signal  (SHAP: +0.576),600.0,172095.0,Technology - Software
1541,2997,0.02,,Accelerating usage growth  (SHAP: +0.067),125.0,98668.0,Consulting/Advisory
1542,2998,0.02,,Accelerating usage growth  (SHAP: +0.067),125.0,98668.0,Consulting/Advisory
1543,4332,0.02,,Accelerating usage growth  (SHAP: +0.074),8.0,462673.0,COMPUTER_SOFTWARE
1544,3769,0.02,,Accelerating usage growth  (SHAP: +0.074),8.0,463484.0,
1545,302,0.02,,Strong web presence (low Alexa rank)  (SHAP: +0.080),125.0,16000001.0,AIRLINES_AVIATION
1546,4148,0.02,,Company size signal  (SHAP: +0.576),600.0,173639.0,HIGHER_EDUCATION
1547,4149,0.02,,Accelerating usage growth  (SHAP: +0.068),38.0,112296.0,
1548,1974,0.02,,Company size signal  (SHAP: +0.458),600.0,224487.0,INFORMATION_TECHNOLOGY_AND_SERVICES
1549,3644,0.019,,Company size signal  (SHAP: +0.576),600.0,182793.0,HIGHER_EDUCATION
1550,4541,0.019,,Accelerating usage growth  (SHAP: +0.067),125.0,105151.0,ONLINE_MEDIA
1551,5104,0.019,,Accelerating usage growth  (SHAP: +0.074),8.0,500963.0,
1552,920,0.019,,Company size signal  (SHAP: +0.576),600.0,186209.0,
1553,3648,0.019,,Accelerating usage growth  (SHAP: +0.074),8.0,510724.0,
1554,850,0.019,,Strong web presence (low Alexa rank)  (SHAP: +0.284),3.0,16000001.0,
1555,2198,0.019,,Strong web presence (low Alexa rank)  (SHAP: +0.418),38.0,5496420.0,
1556,369,0.019,,Accelerating usage growth  (SHAP: +0.089),5500.0,401.0,PUBLISHING
1557,1526,0.019,,Long active usage tenure  (SHAP: +0.533),1.0,16000001.0,
1558,3033,0.019,,Company size signal  (SHAP: +0.576),600.0,193458.0,Technology - Software
1559,2371,0.019,,Accelerating usage growth  (SHAP: +0.071),3.0,164772.0,Education
1560,4726,0.019,,Accelerating usage growth  (SHAP: +0.074),8.0,541686.0,COMPUTER_SOFTWARE
1561,1987,0.019,,Accelerating ACTIONS trend (14d)  (SHAP: +0.502),18.0,18281.0,Non-Profit
1562,3754,0.019,,Accelerating usage growth  (SHAP: +0.068),38.0,123851.0,RETAIL
1563,960,0.019,,Company size signal  (SHAP: +1.268),1.0,16000001.0,
1564,2208,0.019,,Accelerating usage growth  (SHAP: +0.068),38.0,125342.0,TELECOMMUNICATIONS
1565,5191,0.019,,Accelerating usage growth  (SHAP: +0.067),125.0,113376.0,INFORMATION_TECHNOLOGY_AND_SERVICES
1566,723,0.019,,Accelerating usage growth  (SHAP: +0.067),125.0,115784.0,Education
1567,1313,0.019,,Accelerating usage growth  (SHAP: +0.067),125.0,116853.0,
1568,4529,0.019,,Company size signal  (SHAP: +0.576),600.0,215229.0,
1569,1059,0.019,,Accelerating usage growth  (SHAP: +0.074),8.0,585810.0,MEDIA_PRODUCTION
1570,4102,0.019,,Accelerating usage growth  (SHAP: +0.067),125.0,119345.0,
1571,424,0.019,,Accelerating usage growth  (SHAP: +0.067),125.0,119911.0,HIGHER_EDUCATION
1572,2119,0.019,,Accelerating usage growth  (SHAP: +0.074),8.0,595918.0,
1573,4247,0.019,,Accelerating usage growth  (SHAP: +0.068),38.0,135073.0,
1574,2435,0.019,,Strong web presence (low Alexa rank)  (SHAP: +0.284),3.0,16000001.0,
1575,986,0.019,,Strong web presence (low Alexa rank)  (SHAP: +1.232),3.0,7518650.0,
1576,3005,0.019,,Company size signal  (SHAP: +0.576),600.0,228922.0,Other
1577,2527,0.019,,Accelerating ACTIONS trend (14d)  (SHAP: +0.224),125.0,870495.0,
1578,5021,0.019,,Accelerating usage growth  (SHAP: +0.068),38.0,140828.0,PUBLISHING
1579,1439,0.019,,Accelerating ACTIONS trend (14d)  (SHAP: +0.008),8.0,601917.0,
1580,403,0.019,,Company size signal  (SHAP: +0.576),600.0,242463.0,RELIGIOUS_INSTITUTIONS
1581,1906,0.019,,Strong web presence (low Alexa rank)  (SHAP: +0.493),3.0,5417911.0,
1582,3588,0.019,,Accelerating usage growth  (SHAP: +0.067),125.0,133964.0,
1583,941,0.019,,Long active usage tenure  (SHAP: +0.828),125.0,16000001.0,COMPUTER_SOFTWARE
1584,2822,0.019,,Accelerating usage growth  (SHAP: +0.074),8.0,698470.0,REAL_ESTATE
1585,2010,0.019,,Long time on free tier  (SHAP: +1.351),8.0,6279926.0,
1586,975,0.019,,Company size signal  (SHAP: +0.576),600.0,263590.0,
1587,1647,0.019,,Accelerating usage growth  (SHAP: +0.074),8.0,729729.0,COMPUTER_SOFTWARE
1588,3574,0.018,,Accelerating usage growth  (SHAP: +0.074),8.0,733477.0,
1589,3766,0.018,,Accelerating usage growth  (SHAP: +0.067),125.0,141584.0,
1590,2569,0.018,,Long time on free tier  (SHAP: +1.514),125.0,16000001.0,MECHANICAL_OR_INDUSTRIAL_ENGINEERING
1591,3657,0.018,,Company size signal  (SHAP: +0.576),600.0,275599.0,JUDICIARY
1592,4440,0.018,,Accelerating usage growth  (SHAP: +0.074),8.0,758864.0,
1593,1047,0.018,,Accelerating usage growth  (SHAP: +0.074),8.0,759461.0,
1594,3042,0.018,,Accelerating usage growth  (SHAP: +0.089),5500.0,560.0,COMPUTER_SOFTWARE
1595,2698,0.018,,Company size signal  (SHAP: +0.576),600.0,276549.0,Other
1596,5060,0.018,,Accelerating usage growth  (SHAP: +0.074),8.0,761933.0,MARKETING_AND_ADVERTISING
1597,3239,0.018,,Company size signal  (SHAP: +0.576),600.0,276961.0,
1598,959,0.018,,Company size signal  (SHAP: +0.576),600.0,278179.0,
1599,2596,0.018,,High DEALS actions (60d)  (SHAP: +1.332),3.0,16000001.0,
1600,3531,0.018,,Accelerating usage growth  (SHAP: +0.067),125.0,147716.0,
1601,3753,0.018,,Accelerating usage growth  (SHAP: +0.074),8.0,777744.0,
1602,4987,0.018,,Company size signal  (SHAP: +0.576),600.0,282854.0,
1603,5109,0.018,,Accelerating usage growth  (SHAP: +0.074),8.0,787378.0,E- Commerce
1604,765,0.018,,Accelerating usage growth  (SHAP: +0.074),8.0,789626.0,REAL_ESTATE
1605,2855,0.018,,Accelerating usage growth  (SHAP: +0.067),125.0,149946.0,Consumer Products
1606,1688,0.018,,Accelerating usage growth  (SHAP: +0.074),8.0,796068.0,
1607,1065,0.018,,Long active usage tenure  (SHAP: +2.066),8.0,6634984.0,
1608,2779,0.018,,Accelerating usage growth  (SHAP: +0.074),8.0,804704.0,
1609,3656,0.018,,Accelerating usage growth  (SHAP: +0.089),5500.0,592.0,Other
1610,1226,0.018,,Accelerating usage growth  (SHAP: +0.074),8.0,813619.0,Coaching/Business Services
1611,3419,0.018,,Long time on free tier  (SHAP: +0.137),38.0,3803071.0,INFORMATION_TECHNOLOGY_AND_SERVICES
1612,2191,0.018,,Strong web presence (low Alexa rank)  (SHAP: +0.269),8.0,16000001.0,
1613,4260,0.018,,Strong web presence (low Alexa rank)  (SHAP: +0.269),8.0,16000001.0,
1614,3565,0.018,,Recent platform activity  (SHAP: +0.103),8.0,12712.0,COMPUTER_SOFTWARE
1615,1092,0.018,,Pct Actions Crm Contacts 60D  (SHAP: +0.071),38.0,1962176.0,SECURITY_AND_INVESTIGATIONS
1616,1465,0.018,,Pct Actions Crm Contacts 60D  (SHAP: +0.031),3.0,1290581.0,
1617,4265,0.018,,Company size signal  (SHAP: +0.584),600.0,307720.0,CONSUMER_ELECTRONICS
1618,2089,0.018,,Accelerating usage growth  (SHAP: +0.089),5500.0,622.0,Technology - Software
1619,5007,0.018,,Accelerating usage growth  (SHAP: +0.068),18.0,181759.0,COMPUTER_SOFTWARE
1620,1125,0.018,,Accelerating usage growth  (SHAP: +0.068),18.0,182269.0,AUTOMOTIVE
1621,1826,0.018,,Accelerating usage growth  (SHAP: +0.067),125.0,162103.0,HIGHER_EDUCATION
1622,1825,0.018,,Accelerating usage growth  (SHAP: +0.067),125.0,162103.0,HIGHER_EDUCATION
1623,761,0.018,,Accelerating usage growth  (SHAP: +0.067),125.0,162269.0,HIGHER_EDUCATION
1624,2725,0.018,,Pct Actions Crm Contacts 60D  (SHAP: +0.049),8.0,2737115.0,COMPUTER_SOFTWARE
1625,2876,0.018,,Accelerating usage growth  (SHAP: +0.068),38.0,181085.0,
1626,4812,0.018,,Accelerating usage growth  (SHAP: +0.068),38.0,181845.0,PUBLIC_RELATIONS_AND_COMMUNICATIONS
1627,4153,0.018,,Accelerating usage growth  (SHAP: +0.067),125.0,165080.0,FINANCIAL_SERVICES
1628,2990,0.018,,Company size signal  (SHAP: +0.721),600.0,4131974.0,LEISURE_TRAVEL_TOURISM
1629,2552,0.018,,Company size signal  (SHAP: +0.721),600.0,4143516.0,
1630,4239,0.018,,Company size signal  (SHAP: +0.584),600.0,327211.0,PRIMARY_SECONDARY_EDUCATION
1631,3895,0.018,,Accelerating usage growth  (SHAP: +0.074),8.0,907211.0,COMPUTER_SOFTWARE
1632,3113,0.018,,Company size signal  (SHAP: +0.584),600.0,329501.0,ENTERTAINMENT
1633,2353,0.018,,Accelerating usage growth  (SHAP: +0.074),8.0,926535.0,
1634,1791,0.018,,Long time on free tier  (SHAP: +0.318),8.0,16000001.0,ustedes
1635,3914,0.018,,Long time on free tier  (SHAP: +0.318),8.0,16000001.0,
1636,311,0.018,,Long time on free tier  (SHAP: +0.318),8.0,16000001.0,
1637,884,0.018,,Strong web presence (low Alexa rank)  (SHAP: +0.254),8.0,16000001.0,MARKETING_AND_ADVERTISING
1638,2796,0.018,,Strong web presence (low Alexa rank)  (SHAP: +0.254),8.0,16000001.0,COMPUTER_SOFTWARE
1639,4479,0.018,,Accelerating usage growth  (SHAP: +0.068),38.0,193867.0,
1640,2178,0.018,,Company size signal  (SHAP: +0.584),600.0,353583.0,
1641,2388,0.018,,Strong web presence (low Alexa rank)  (SHAP: +0.640),3.0,6188074.0,
1642,291,0.018,,Company size signal  (SHAP: +0.584),600.0,362293.0,Technology - Software
1643,4750,0.018,,Company size signal  (SHAP: +0.584),600.0,363298.0,EDUCATION_MANAGEMENT
1644,2024,0.018,,Company size signal  (SHAP: +0.584),600.0,364156.0,
1645,867,0.018,,High session intensity (30d)  (SHAP: +0.076),3.0,16000001.0,
1646,1007,0.018,,Accelerating usage growth  (SHAP: +0.074),8.0,1020573.0,MARKETING_AND_ADVERTISING
1647,4100,0.018,,Accelerating usage growth  (SHAP: +0.089),5500.0,722.0,CONSUMER_SERVICES
1648,2766,0.018,,Company size signal  (SHAP: +0.584),600.0,370396.0,Technology - Software
1649,1181,0.018,,Accelerating usage growth  (SHAP: +0.067),125.0,184072.0,COMPUTER_SOFTWARE
1650,1383,0.018,,Long active usage tenure  (SHAP: +1.943),600.0,16956.0,COMPUTER_SOFTWARE
1651,5114,0.018,,Accelerating usage growth  (SHAP: +0.071),3.0,288869.0,
1652,215,0.018,,Accelerating usage growth  (SHAP: +0.067),125.0,187951.0,REAL_ESTATE
1653,1429,0.018,,Company size signal  (SHAP: +1.622),1.0,16000001.0,
1654,514,0.018,,Company size signal  (SHAP: +0.421),600.0,1740005.0,RETAIL
1655,2334,0.018,,Strong web presence (low Alexa rank)  (SHAP: +0.595),3.0,4818219.0,
1656,4252,0.018,,Accelerating usage growth  (SHAP: +0.068),38.0,210601.0,COMPUTER_SOFTWARE
1657,1201,0.018,,Long active usage tenure  (SHAP: +1.455),38.0,4173178.0,OIL_ENERGY
1658,2414,0.018,,Accelerating usage growth  (SHAP: +0.071),3.0,296343.0,
1659,5168,0.018,,Accelerating usage growth  (SHAP: +0.074),8.0,1098533.0,
1660,1346,0.018,,Recent platform activity  (SHAP: +0.121),8.0,325998.0,COMPUTER_SOFTWARE
1661,3493,0.018,,Strong web presence (low Alexa rank)  (SHAP: +0.111),38.0,16000001.0,CIVIC_SOCIAL_ORGANIZATION
1662,3988,0.018,,Accelerating usage growth  (SHAP: +0.071),3.0,300848.0,
1663,2290,0.018,,Company size signal  (SHAP: +0.584),600.0,398534.0,AIRLINES_AVIATION
1664,3911,0.018,,Accelerating usage growth  (SHAP: +0.074),8.0,1117953.0,
1665,2790,0.018,,Company size signal  (SHAP: +1.622),1.0,16000001.0,
1666,2981,0.017,,Accelerating usage growth  (SHAP: +0.068),38.0,219029.0,COMPUTER_SOFTWARE
1667,2183,0.017,,Accelerating usage growth  (SHAP: +0.074),8.0,1154159.0,MEDICAL_PRACTICE
1668,4811,0.017,,Accelerating usage growth  (SHAP: +0.074),8.0,1161634.0,
1669,1070,0.017,,Accelerating usage growth  (SHAP: +0.074),8.0,1170627.0,
1670,1732,0.017,,Accelerating usage growth  (SHAP: +0.074),8.0,1171658.0,BROADCAST_MEDIA
1671,4367,0.017,,Company size signal  (SHAP: +1.622),1.0,16000001.0,MARKETING_AND_ADVERTISING
1672,2772,0.017,,Company size signal  (SHAP: +0.584),600.0,424807.0,Non-Profit/Educational Institution
1673,1462,0.017,,Company size signal  (SHAP: +0.584),600.0,426559.0,HOSPITALITY
1674,2321,0.017,,Accelerating usage growth  (SHAP: +0.067),125.0,205171.0,
1675,2734,0.017,,Accelerating usage growth  (SHAP: +0.074),8.0,1218330.0,
1676,2780,0.017,,Accelerating ACTIONS trend (60d)  (SHAP: +0.776),8.0,1168040.0,WHOLESALE
1677,3808,0.017,,Company size signal  (SHAP: +0.584),600.0,433988.0,
1678,801,0.017,,Strong web presence (low Alexa rank)  (SHAP: +0.232),3.0,16000001.0,
1679,4501,0.017,,Accelerating usage growth  (SHAP: +0.074),8.0,1243934.0,
1680,4213,0.017,,Company size signal  (SHAP: +1.622),1.0,16000001.0,
1681,3780,0.017,,Accelerating usage growth  (SHAP: +0.074),8.0,1257743.0,
1682,4830,0.017,,Accelerating usage growth  (SHAP: +0.074),8.0,1259045.0,
1683,2870,0.017,,Accelerating usage growth  (SHAP: +0.072),3.0,334332.0,
1684,1744,0.017,,Accelerating usage growth  (SHAP: +0.074),8.0,1280028.0,TRANSPORTATION_TRUCKING_RAILROAD
1685,4571,0.017,,Company size signal  (SHAP: +0.584),600.0,455256.0,
