priority_rank,company_id,propensity_score,converted_30d_actual,signal_1,signal_2,signal_3,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
1654,4860,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.278),High ACTIONS actions (30d) (SHAP: +0.105),8.0,7069388.0,UNKNOWN
1655,4465,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.278),High ACTIONS actions (30d) (SHAP: +0.105),125.0,7083638.0,UNKNOWN
1656,1882,0.017,,High ACTIONS actions (30d) (SHAP: +0.054),High USERS users (7d) (SHAP: +0.030),Accelerating usage growth (SHAP: +0.024),1.0,2148177.0,UNKNOWN
1657,4829,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.278),High ACTIONS actions (30d) (SHAP: +0.105),18.0,7131281.0,UNKNOWN
1658,801,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.635),High ACTIONS actions (30d) (SHAP: +0.079),Accelerating usage growth (SHAP: +0.066),3.0,16000001.0,UNKNOWN
1659,1488,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.278),High ACTIONS actions (30d) (SHAP: +0.105),8.0,7183355.0,MARKETING
1660,5021,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),38.0,140828.0,PUBLISHING
1661,1930,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.473),Broad multi-module adoption (SHAP: +0.030),High session intensity (14d) (SHAP: +0.029),3.0,16000001.0,UNKNOWN
1662,819,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.473),Broad multi-module adoption (SHAP: +0.030),High session intensity (14d) (SHAP: +0.029),38.0,16000001.0,UNKNOWN
1663,4684,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.473),Broad multi-module adoption (SHAP: +0.030),High session intensity (14d) (SHAP: +0.029),1.0,16000001.0,UNKNOWN
1664,3766,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,141584.0,UNKNOWN
1665,1457,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),3.0,142817.0,UNKNOWN
1666,993,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,143683.0,EDUCATION
1667,752,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,143833.0,EDUCATION
1668,5171,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,144410.0,MANUFACTURING
1669,1263,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,146251.0,BUSINESS SUPPLIES AND EQUIPMENT
1670,4286,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.730),High ACTIONS actions (30d) (SHAP: +0.078),Accelerating usage growth (SHAP: +0.067),3.0,16000001.0,UNKNOWN
1671,1498,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.730),High ACTIONS actions (30d) (SHAP: +0.078),Accelerating usage growth (SHAP: +0.067),5500.0,16000001.0,IT_SERVICES
1672,1178,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.730),High ACTIONS actions (30d) (SHAP: +0.078),Accelerating usage growth (SHAP: +0.067),3.0,16000001.0,UNKNOWN
1673,3531,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,147716.0,UNKNOWN
1674,2855,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,149946.0,MARKETING
1675,3043,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,150052.0,EDUCATION
1676,1450,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.473),Broad multi-module adoption (SHAP: +0.030),High session intensity (14d) (SHAP: +0.029),8.0,16000001.0,UNKNOWN
1677,1823,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.473),Broad multi-module adoption (SHAP: +0.030),High session intensity (14d) (SHAP: +0.029),1.0,16000001.0,UNKNOWN
1678,1270,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.473),Broad multi-module adoption (SHAP: +0.030),High session intensity (14d) (SHAP: +0.029),1.0,16000001.0,UNKNOWN
1679,861,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.473),Broad multi-module adoption (SHAP: +0.030),High session intensity (14d) (SHAP: +0.029),3.0,16000001.0,UNKNOWN
1680,534,0.016,,Long active usage tenure (SHAP: +1.234),Long time on free tier (SHAP: +0.953),High session intensity (60d) (SHAP: +0.452),18.0,16000001.0,UNKNOWN
1681,1343,0.016,,High session intensity (14d) (SHAP: +0.026),Broad multi-module adoption (SHAP: +0.013),High session intensity (30d) (SHAP: +0.005),5500.0,16000002.0,TECH
1682,366,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,155023.0,IT_SERVICES
1683,4828,0.016,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,155691.0,PUBLISHING
1684,1231,0.016,,Long active usage tenure (SHAP: +1.004),Strong web presence (low Alexa rank) (SHAP: +0.428),High ACTIONS actions (30d) (SHAP: +0.119),3.0,16000001.0,UNKNOWN
1685,684,0.016,,Strong web presence (low Alexa rank) (SHAP: +0.455),High session intensity (60d) (SHAP: +0.154),High session intensity (30d) (SHAP: +0.036),1.0,16000001.0,UNKNOWN
1686,3758,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1687,1858,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
1688,1903,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1689,2443,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,PHOTOGRAPHY
1690,802,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,MANUFACTURING
1691,2960,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),5500.0,16000001.0,IT_SERVICES
1692,3821,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
1693,3147,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1694,3867,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
1695,2361,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
1696,4269,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
1697,3175,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
1698,2294,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
1699,3265,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
1700,4669,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1701,2964,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1702,3497,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1703,4068,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1704,990,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
1705,4181,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,ENTERTAINMENT
1706,5100,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
1707,431,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
1708,4448,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),125.0,16000001.0,UNKNOWN
1709,380,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),600.0,16000001.0,UNKNOWN
1710,726,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
1711,2264,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1712,2568,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
1713,2407,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
1714,4716,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1715,2002,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
1716,5047,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1717,3181,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,FINANCIAL SERVICES
1718,4417,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1719,3038,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,CONSULTING
1720,1601,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,TECH
1721,1577,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1722,1122,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1723,4110,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
1724,5107,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1725,1724,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1726,2401,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
1727,743,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1728,3477,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
1729,1703,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
1730,1961,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1731,337,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1732,2037,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
1733,4454,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),5500.0,16000001.0,UNKNOWN
1734,3332,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1735,913,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1736,4205,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
1737,1236,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1738,3580,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),600.0,16000001.0,UNKNOWN
1739,1057,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
1740,2690,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1741,4741,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
1742,1497,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,TECH
1743,4359,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
1744,938,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
1745,1920,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
1746,923,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
1747,2112,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1748,306,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1749,3095,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
1750,2711,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1751,4500,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1752,1646,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1753,3870,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1754,1087,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
1755,2362,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1756,649,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,TECH
1757,589,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
1758,3040,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,TECH
1759,4276,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
1760,4540,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),600.0,16000001.0,IT_SERVICES
1761,3287,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1762,1405,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
1763,1967,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
1764,5009,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1765,2846,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
1766,4214,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,HR_STAFFING
1767,596,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1768,5045,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
1769,810,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
1770,2383,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
1771,2562,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
1772,1046,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
1773,1020,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
1774,2863,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
